
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2018-01-01;41.749,47;3906995059024;44.149,62;5024624730169;44.790,45;5502993342242;43.576,89;1180026582933;40.852,62;486300563137;43.326,16;3798641469846
2018-01-02;41.802,25;3916257151948;44.207,99;5045430313806;44.839,67;5518480796318;43.642,58;1183761330717;40.899,59;483364402166;43.355,66;3807643873130
2018-01-03;41.841,35;3919744658421;44.239,58;5050397038242;44.850,09;5520605573705;43.629,45;1185923044226;40.922,07;483926282357;43.375,67;3808408772726
2018-01-04;41.850,20;3921695701752;44.247,48;5055142743851;44.838,63;5522520372325;43.619,70;1186899948994;40.918,21;484100782909;43.368,01;3807866447277
2018-01-05;42.072,05;3945627234449;44.474,13;5085324373807;45.085,63;5557174303819;43.854,92;1194965433572;41.130,65;486975948493;43.606,07;3830335188379
2018-01-06;42.072,05;3945627234449;44.474,13;5085324373807;45.085,63;5557174303819;43.854,92;1194965433572;41.130,65;486975948493;43.606,07;3830335188379
2018-01-07;42.072,05;3945627234449;44.474,13;5085324373807;45.085,63;5557174303819;43.854,92;1194965433572;41.130,65;486975948493;43.606,07;3830335188379
2018-01-08;42.409,59;3980299577755;44.832,23;5137084300331;45.442,33;5608706665897;44.207,72;1206980182448;41.450,75;491206589823;43.944,34;3862588060497
2018-01-09;42.517,77;3995526265962;44.948,94;5159116731515;45.564,09;5634747919387;44.333,65;1213849605478;41.565,48;493391472551;44.061,48;3876561882329
2018-01-10;42.589,68;4014570597440;45.021,34;5177800970441;45.632,10;5658288314428;44.402,57;1221424220922;41.624,34;495254313103;44.125,80;3886861198523
2018-01-11;42.605,07;4022276374511;45.037,01;5187152060744;45.653,14;5670850875142;44.410,75;1224181394094;41.654,34;496975805861;44.149,46;3892150999228
2018-01-12;42.669,10;4038597504332;45.113,60;5209223387949;45.717,53;5691806562022;44.466,72;1230411851364;41.718,44;498757507496;44.213,00;3904472414582
2018-01-13;42.669,10;4038597504332;45.113,60;5209223387949;45.717,53;5691806562022;44.466,72;1230411851364;41.718,44;498757507496;44.213,00;3904472414582
2018-01-14;42.669,10;4038597504332;45.113,60;5209223387949;45.717,53;5691806562022;44.466,72;1230411851364;41.718,44;498757507496;44.213,00;3904472414582
