
Valores Confirmados

Fecha;BANSANDER;;CUPRUM;;HABITAT;;PLANVITAL;;PROVIDA;;SANTA MARIA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2006-12-18;21.961,08;1392082753891;21.863,59;2113182415206;21.060,31;1866322217630;20.214,04;222251722212;21.926,09;2320709043603;21.049,45;801261654134
2006-12-19;22.101,17;1403620338294;21.953,97;2123506817228;21.171,07;1875975270613;20.326,17;223791369762;22.035,22;2333040372009;21.161,27;806232455845
2006-12-20;22.084,11;1400993137783;21.945,33;2125627392858;21.164,24;1875838661118;20.336,24;224129738737;22.033,49;2332951353272;21.155,84;806391981231
2006-12-21;21.986,18;1394782396329;21.873,74;2121123556620;21.088,24;1873888470168;20.236,92;223039421497;21.945,24;2323627308115;21.061,48;802904716574
2006-12-22;22.099,23;1403089552859;21.984,76;2133706562076;21.194,12;1883332359837;20.348,34;224270830575;22.061,12;2335852420171;21.171,94;807312154961
2006-12-23;22.099,23;1403089552859;21.984,76;2133706562076;21.194,12;1883332359837;20.348,34;224270830575;22.061,12;2335852420171;21.171,94;807312154961
2006-12-24;22.099,23;1403089552859;21.984,76;2133706562076;21.194,12;1883332359837;20.348,34;224270830575;22.061,12;2335852420171;21.171,94;807312154961
2006-12-25;22.099,23;1403089552859;21.984,76;2133706562076;21.194,12;1883332359837;20.348,34;224270830575;22.061,12;2335852420171;21.171,94;807312154961
2006-12-26;22.093,31;1402749153381;21.975,72;2134256732301;21.189,50;1882873798482;20.334,01;224105662937;22.052,33;2346314225807;21.159,39;808134929212
2006-12-27;22.108,34;1405108296169;21.989,73;2136285955082;21.200,29;1890049554093;20.343,95;224274345361;22.072,52;2347301403173;21.167,94;808590108912
2006-12-28;22.164,99;1407585650300;22.038,87;2141875505217;21.252,07;1893229705161;20.394,81;224798395609;22.127,52;2353819549938;21.222,95;810809873476
2006-12-29;22.294,80;1417065164315;22.160,86;2154461287584;21.366,32;1903721961052;20.519,14;226264085507;22.250,79;2369354577998;21.341,85;815267192224
2006-12-30;22.294,80;1417065164315;22.160,86;2154461287584;21.366,32;1903721961052;20.519,14;226264085507;22.250,79;2369354577998;21.341,85;815267192224
2006-12-31;22.294,80;1417065164315;22.160,86;2154461287584;21.366,32;1903721961052;20.519,14;226264085507;22.250,79;2369354577998;21.341,85;815267192224
