
Valores Confirmados

Fecha;BANSANDER;;CUPRUM;;HABITAT;;PLANVITAL;;PROVIDA;;SANTA MARIA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2008-01-01;20.237,18;89997712323;20.103,33;148163078130;17.600,04;218301624585;32.844,85;21923821366;18.809,16;225047262864;18.542,34;74905475734
2008-01-02;20.248,10;90016214135;20.110,61;148200998229;17.607,29;218377796777;32.863,30;21950715603;18.815,24;224997399965;18.548,70;74724103092
2008-01-03;20.257,47;89881818320;20.121,40;148036987013;17.613,68;218785210390;32.870,85;21793625142;18.823,87;225790317403;18.558,67;74729503013
2008-01-04;20.270,11;89759076901;20.143,56;148290658892;17.630,24;219115814197;32.893,85;22309181760;18.841,10;225702410025;18.575,59;74704637183
2008-01-05;20.270,11;89759076901;20.143,56;148290658892;17.630,24;219115814197;32.893,85;22309181760;18.841,10;225702410025;18.575,59;74704637183
2008-01-06;20.270,11;89759076901;20.143,56;148290658892;17.630,24;219115814197;32.893,85;22309181760;18.841,10;225702410025;18.575,59;74704637183
2008-01-07;20.292,48;89803780101;20.166,52;149676659987;17.646,00;219374315726;32.950,78;22252249465;18.867,49;225598897164;18.600,51;74805021565
2008-01-08;20.286,74;89768322927;20.179,10;150046152545;17.647,03;218854477259;32.954,89;22223783977;18.857,53;224669213501;18.597,88;74601890117
2008-01-09;20.280,05;89940013573;20.190,68;150246599625;17.653,97;219677904170;32.970,01;22190461272;18.853,73;224638232394;18.601,79;74420772546
2008-01-10;20.285,21;90245502102;20.193,97;149723713931;17.650,19;220559119354;32.972,55;22191661436;18.854,03;225278256018;18.605,13;74383462729
2008-01-11;20.286,84;90646511704;20.180,80;149586385210;17.647,33;221413072798;32.973,79;22192651345;18.853,89;225239354398;18.604,75;74416979144
2008-01-12;20.286,84;90646511704;20.180,80;149586385210;17.647,33;221413072798;32.973,79;22192651345;18.853,89;225239354398;18.604,75;74416979144
2008-01-13;20.286,84;90646511704;20.180,80;149586385210;17.647,33;221413072798;32.973,79;22192651345;18.853,89;225239354398;18.604,75;74416979144
2008-01-14;20.296,53;91289316615;20.188,26;150128061474;17.659,59;223713671928;32.996,47;22215302933;18.861,53;227669874754;18.612,96;75949241829
2008-01-15;20.221,41;94813976709;20.157,87;150595601981;17.600,23;225033036839;32.918,57;22165137744;18.807,60;228034529864;18.561,33;75761610354
2008-01-16;20.230,81;96223759423;20.164,08;151342381913;17.604,83;227254159510;32.919,67;22165599439;18.818,05;229757529193;18.566,77;75902004865
2008-01-17;20.243,13;97209490262;20.175,74;153733384288;17.608,72;230414966245;32.923,76;22510731198;18.831,34;231104102618;18.575,38;75950175794
2008-01-18;20.261,15;97893803605;20.184,53;155704561735;17.616,09;232498973998;32.930,82;22549755213;18.840,35;232044519490;18.582,03;76058387325
2008-01-19;20.261,15;97893803605;20.184,53;155704561735;17.616,09;232498973998;32.930,82;22549755213;18.840,35;232044519490;18.582,03;76058387325
2008-01-20;20.261,15;97893803605;20.184,53;155704561735;17.616,09;232498973998;32.930,82;22549755213;18.840,35;232044519490;18.582,03;76058387325
2008-01-21;20.285,41;98808324187;20.209,58;157638701434;17.656,61;235765563235;32.955,51;22567876136;18.864,08;233691174962;18.595,42;76131073225
