
Valores Confirmados

Fecha;BANSANDER;;CUPRUM;;HABITAT;;PLANVITAL;;PROVIDA;;SANTA MARIA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2007-01-01;22.294,80;1417065164315;22.160,86;2154461287584;21.366,32;1903721961052;20.519,14;226264085507;22.250,79;2369354577998;21.341,85;815267192224
2007-01-02;22.327,00;1419111455447;22.194,10;2157579962547;21.403,23;1906667995763;20.549,02;226592378880;22.289,59;2373216653034;21.364,50;816048785344
2007-01-03;22.414,15;1431438495132;22.270,16;2176031789663;21.477,93;1919113863472;20.633,00;224015950071;22.375,50;2385740954750;21.448,77;821861983674
2007-01-04;22.477,27;1435711046981;22.333,53;2182517045602;21.559,69;1931613220147;20.698,70;229431257067;22.438,58;2393460667615;21.513,81;824447370405
2007-01-05;22.516,03;1439269006731;22.380,03;2189964892058;21.592,21;1934958456786;20.740,12;232401629602;22.487,08;2399141866903;21.563,82;826267130040
2007-01-06;22.516,03;1439269006731;22.380,03;2189964892058;21.592,21;1934958456786;20.740,12;232401629602;22.487,08;2399141866903;21.563,82;826267130040
2007-01-07;22.516,03;1439269006731;22.380,03;2189964892058;21.592,21;1934958456786;20.740,12;232401629602;22.487,08;2399141866903;21.563,82;826267130040
2007-01-08;22.430,33;1433788391019;22.314,43;2185599767105;21.506,20;1927426796612;20.651,51;231403834183;22.398,35;2397588701420;21.477,52;824606192576
2007-01-09;22.324,16;1427657373312;22.216,51;2177672809903;21.399,80;1916694011602;20.542,94;230019602644;22.284,07;2384982601626;21.352,48;819873156048
2007-01-10;22.284,82;1426017823208;22.171,56;2173135918469;21.367,09;1913502988719;20.506,96;229617546673;22.252,92;2380623473220;21.327,82;819114408367
2007-01-11;22.177,30;1419841577365;22.087,17;2166064607301;21.275,70;1910571506250;20.413,11;228561151696;22.142,88;2369715282083;21.217,75;814924993633
2007-01-12;21.995,27;1410406877577;21.923,34;2152127759512;21.110,48;1897582101393;20.240,33;226659735553;21.958,67;2351231883567;21.054,42;808726526212
2007-01-13;21.995,27;1410406877577;21.923,34;2152127759512;21.110,48;1897582101393;20.240,33;226659735553;21.958,67;2351231883567;21.054,42;808726526212
2007-01-14;21.995,27;1410406877577;21.923,34;2152127759512;21.110,48;1897582101393;20.240,33;226659735553;21.958,67;2351231883567;21.054,42;808726526212
2007-01-15;22.199,20;1434182458714;22.077,58;2174257359849;21.297,24;1919084182867;20.436,30;226420733304;22.162,85;2383494954421;21.247,97;823349219987
2007-01-16;22.353,42;1446275858837;22.214,35;2191786518679;21.440,90;1934864525689;20.578,40;230391267945;22.307,12;2402425850291;21.398,34;829469380765
2007-01-17;22.476,24;1456550962092;22.349,24;2208354207382;21.585,80;1947827005540;20.707,04;232198416835;22.439,72;2416931556703;21.514,09;837828952424
2007-01-18;22.485,47;1456593597684;22.357,39;2211778381601;21.586,96;1954127290201;20.712,72;232510603985;22.448,91;2421283172779;21.526,47;839235942336
2007-01-19;22.487,94;1458056609257;22.349,69;2214648364441;21.587,41;1957093747293;20.700,72;232385658306;22.445,90;2421776450605;21.520,20;839029816047
2007-01-20;22.487,94;1458056609257;22.349,69;2214648364441;21.587,41;1957093747293;20.700,72;232385658306;22.445,90;2421776450605;21.520,20;839029816047
2007-01-21;22.487,94;1458056609257;22.349,69;2214648364441;21.587,41;1957093747293;20.700,72;232385658306;22.445,90;2421776450605;21.520,20;839029816047
2007-01-22;22.556,88;1464147695914;22.395,66;2220477366826;21.657,80;1963468736438;20.775,33;233214118414;22.511,65;2442248714930;21.590,70;844120721986
2007-01-23;22.590,71;1467139272333;22.437,02;2226075320408;21.695,75;1967754018756;20.807,76;233587727084;22.547,40;2447251018085;21.623,35;845562823507
2007-01-24;22.683,89;1474192869655;22.511,44;2234509732076;21.782,81;1975828635256;20.896,49;234625043482;22.638,19;2457369727897;21.713,43;849146867528
2007-01-25;22.737,99;1480513470485;22.564,12;2241060923842;22.570,94;2525281288706;20.939,21;235103990748;22.695,81;2464027699603;21.760,65;851115512408
2007-01-26;22.865,99;1490000740503;22.681,77;2254868713966;21.959,14;1998769296768;21.069,61;236633669709;22.825,42;2478827425249;21.895,81;856583355321
2007-01-27;22.865,99;1490000740503;22.681,77;2254868713966;21.959,14;1998769296768;21.069,61;236633669709;22.825,42;2478827425249;21.895,81;856583355321
