
Valores Confirmados

Fecha;CUPRUM;;HABITAT;;MAGISTER;;PLANVITAL;;PROVIDA;;SANTA MARIA;;SUMMA BANSANDER
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2004-01-01;13.346,12;334252198790;13.008,63;405063253546;12.560,20;16883377992;13.166,34;28643294096;13.388,29;394454678310;12.971,31;135831037521;13.390,55;247379171878
2004-01-02;13.334,16;333949730116;12.995,38;411408193933;12.547,05;16865078217;13.154,66;28617866706;13.381,91;394263730332;12.958,08;135692508981;13.379,08;247167222334
2004-01-03;13.334,16;333949730116;12.995,38;411408193933;12.547,05;16865078217;13.154,66;28617866706;13.381,91;394263730332;12.958,08;135692508981;13.379,08;247167222334
2004-01-04;13.334,16;333949730116;12.995,38;411408193933;12.547,05;16865078217;13.154,66;28617866706;13.381,91;394263730332;12.958,08;135692508981;13.379,08;247167222334
2004-01-05;13.318,05;335532708406;12.986,33;411081906126;12.508,29;16808497147;13.136,74;28576891912;13.368,20;393726082074;12.942,81;135408478489;13.369,62;246994801376
2004-01-06;13.341,62;336257878649;13.014,69;411935062693;12.502,90;16801279946;13.152,85;28607791912;13.382,77;394077629707;12.968,25;135744556660;13.394,37;247422401381
2004-01-07;13.328,10;336528024652;13.008,25;411662560136;12.460,58;16742916402;13.125,92;28547460312;13.375,46;393935614633;12.948,93;135487007711;13.379,45;247969633211
2004-01-08;13.425,65;339865727709;13.101,90;414769147248;12.460,25;16740824813;13.189,25;28974589255;13.465,28;396567845874;13.032,70;136379653208;13.479,98;249833777400
2004-01-09;13.424,28;340474057390;13.103,95;414771565253;12.467,14;16753193936;13.189,76;28974031939;13.468,86;396663330813;13.035,08;136397727318;13.473,39;250461035930
2004-01-10;13.424,28;340474057390;13.103,95;414771565253;12.467,14;16753193936;13.189,76;28974031939;13.468,86;396663330813;13.035,08;136397727318;13.473,39;250461035930
2004-01-11;13.424,28;340474057390;13.103,95;414771565253;12.467,14;16753193936;13.189,76;28974031939;13.468,86;396663330813;13.035,08;136397727318;13.473,39;250461035930
2004-01-12;13.396,10;340639881749;13.085,55;414064192994;12.453,98;16885225843;13.168,75;28928049626;13.439,34;395791371270;13.009,08;136131033231;13.454,26;250188980930
2004-01-13;13.467,40;343131376248;13.142,99;415819160004;12.462,26;16896739562;13.218,61;29037082648;13.510,61;397846512774;13.074,27;137955316616;13.530,99;251693092317
2004-01-14;13.538,84;346152898334;13.203,15;423733024125;12.514,67;16967996861;13.285,21;29185187402;13.579,38;400045066237;13.146,17;138709195550;13.609,67;254815171947
2004-01-15;13.581,52;348336502995;13.246,19;425330886983;12.562,84;17039192843;13.317,44;29255225146;13.623,67;401281437414;13.180,32;139093451017;13.647,52;255616583002
2004-01-16;13.489,35;358158272162;13.157,77;424160784339;12.527,99;17923652722;13.256,00;31106690284;13.526,85;414802068155;13.099,80;144638453264;13.558,13;264485239558
2004-01-17;13.489,35;358158272162;13.157,77;424160784339;12.527,99;17923652722;13.256,00;31106690284;13.526,85;414802068155;13.099,80;144638453264;13.558,13;264485239558
2004-01-18;13.489,35;358158272162;13.157,77;424160784339;12.527,99;17923652722;13.256,00;31106690284;13.526,85;414802068155;13.099,80;144638453264;13.558,13;264485239558
2004-01-19;13.553,77;361021974360;13.214,14;426383706298;12.568,68;17988648505;13.304,73;31220602481;13.594,27;423247905401;13.162,67;145327861232;13.613,58;266159642877
2004-01-20;13.452,79;359595543560;13.112,17;423098513955;12.532,25;17945395645;13.226,57;31042305241;13.486,25;419893759802;13.068,58;144282327179;13.513,28;264630201460
2004-01-21;13.452,90;360792495178;13.129,11;423627685922;12.507,83;17917628466;13.216,91;31019448030;13.490,53;420054020532;13.076,12;144361595587;13.522,14;266994176798
2004-01-22;13.497,66;363031571074;13.162,43;425697086244;12.496,25;17906197930;13.240,11;31075266044;13.524,50;421093561914;13.110,47;145159311805;13.557,99;267803524914
2004-01-23;13.557,72;366935532796;13.226,24;427856913486;12.530,46;17965453049;13.292,66;31382903402;13.589,08;423117563786;13.167,32;145776145634;13.617,34;270161109711
2004-01-24;13.557,72;366935532796;13.226,24;427856913486;12.530,46;17965453049;13.292,66;31382903402;13.589,08;423117563786;13.167,32;145776145634;13.617,34;270161109711
2004-01-25;13.557,72;366935532796;13.226,24;427856913486;12.530,46;17965453049;13.292,66;31382903402;13.589,08;423117563786;13.167,32;145776145634;13.617,34;270161109711
2004-01-26;13.643,01;369998377071;13.302,07;430220959006;12.601,67;18070969787;13.372,26;31589899932;13.675,05;425774575497;13.246,45;146988346108;13.707,61;272027356746
2004-01-27;13.646,80;370599875567;13.300,53;430945808847;12.654,46;18097198676;13.388,36;31660083474;13.672,99;425702224345;13.248,48;150281582615;13.714,58;272424250707
2004-01-28;13.608,23;369876725024;13.271,47;429993226403;12.646,00;18086609942;13.359,42;31618963526;13.636,98;424572705860;13.213,43;149876085956;13.659,20;273293078927
2004-01-29;13.685,30;372151160898;13.351,78;432587702482;12.692,49;18157649968;13.423,53;31785970861;13.714,36;429954514981;13.286,96;150709637008;13.746,25;275211249333
2004-01-30;13.663,72;372129606557;13.320,86;432431880673;12.706,60;18177701012;13.412,03;31757670258;13.699,12;429433961758;13.265,23;150394550761;13.721,82;274699914555
2004-01-31;13.663,72;372129606557;13.320,86;432431880673;12.706,60;18177701012;13.412,03;31757670258;13.699,12;429433961758;13.265,23;150394550761;13.721,82;274699914555
2004-02-01;13.663,72;372129606557;13.320,86;432431880673;12.706,60;18177701012;13.412,03;31757670258;13.699,12;429433961758;13.265,23;150394550761;13.721,82;274699914555
2004-02-02;13.447,11;371860034725;13.112,71;436664387955;12.613,01;18043813868;13.241,70;31354348072;13.481,69;431375189965;13.062,22;148086291055;13.490,85;270076124939
2004-02-03;13.280,41;368115977028;12.958,95;431501493218;12.465,32;17830197575;13.086,36;30976354222;13.316,41;426059351151;12.907,49;146357516810;13.325,67;266757172236
2004-02-04;13.451,35;373766395322;13.122,78;437082520342;12.494,34;17871515847;13.208,62;31262830081;13.477,86;431151727504;13.065,52;150144066540;13.490,72;270761004486
2004-02-05;13.488,61;375551718441;13.163,22;438408670461;12.535,77;17930423024;13.244,77;31359373684;13.510,30;432169572267;13.096,23;150424980279;13.531,50;271539851228
2004-02-06;13.489,72;376386818869;13.160,82;438544666263;12.581,30;17995531699;13.255,66;32126645776;13.514,47;432288198637;13.102,08;150484897724;13.537,93;273196349332
2004-02-07;13.489,72;376386818869;13.160,82;438544666263;12.581,30;17995531699;13.255,66;32126645776;13.514,47;432288198637;13.102,08;150484897724;13.537,93;273196349332
2004-02-08;13.489,72;376386818869;13.160,82;438544666263;12.581,30;17995531699;13.255,66;32126645776;13.514,47;432288198637;13.102,08;150484897724;13.537,93;273196349332
2004-02-09;13.505,64;377604538123;13.188,55;439452644153;12.646,49;18089709637;13.290,47;32211133510;13.540,19;433096308232;13.126,10;150782035352;13.559,28;273607263419
2004-02-10;13.432,53;376461609947;13.106,53;436627705184;12.607,17;18034221668;13.229,69;32065059723;13.452,67;430279552990;13.050,17;149904071562;13.477,10;271990889325
2004-02-11;13.536,22;380437576046;13.204,66;439889453283;12.614,22;18044043486;13.299,43;32310427083;13.553,53;433500176580;13.139,90;150922210095;13.577,90;276968252340
2004-02-12;13.600,60;383096194320;13.265,40;451586194451;12.638,54;18683720813;13.351,67;32435089458;13.618,89;435573087487;13.197,98;151588368178;13.640,01;278265322177
2004-02-13;13.588,04;384042275148;13.256,90;451449884123;12.633,93;18676946566;13.347,52;32425012949;13.606,86;435509508386;13.188,91;151482293161;13.630,07;278778785461
2004-02-14;13.588,04;384042275148;13.256,90;451449884123;12.633,93;18676946566;13.347,52;32425012949;13.606,86;435509508386;13.188,91;151482293161;13.630,07;278778785461
2004-02-15;13.588,04;384042275148;13.256,90;451449884123;12.633,93;18676946566;13.347,52;32425012949;13.606,86;435509508386;13.188,91;151482293161;13.630,07;278778785461
2004-02-16;13.643,96;395410460978;13.301,96;453553375784;12.641,19;18975047941;13.386,18;31252753972;13.653,83;452390053344;13.232,83;156765677015;13.682,79;284986083231
2004-02-17;13.718,35;398561610323;13.376,80;457516335826;12.694,37;19075559267;13.455,68;34190091481;13.728,37;454830255696;13.302,41;160997601849;13.764,91;287269688099
2004-02-18;13.661,25;398030494556;13.321,30;455602405259;12.683,25;19066757012;13.419,84;34103176408;13.676,57;453033900633;13.258,66;160465519541;13.710,21;287831217107
2004-02-19;13.804,45;403306647438;13.459,46;460379104011;12.748,92;19179040813;13.553,00;34441558846;13.827,56;458419889015;13.401,28;162346368550;13.857,03;291688582753
2004-02-20;13.969,58;409364188513;13.616,33;465730488762;12.861,86;19356676602;13.705,80;34829048974;13.992,80;463924171727;13.559,50;164261741919;14.020,96;296683163678
2004-02-21;13.969,58;409364188513;13.616,33;465730488762;12.861,86;19356676602;13.705,80;34829048974;13.992,80;463924171727;13.559,50;164261741919;14.020,96;296683163678
2004-02-22;13.969,58;409364188513;13.616,33;465730488762;12.861,86;19356676602;13.705,80;34829048974;13.992,80;463924171727;13.559,50;164261741919;14.020,96;296683163678
2004-02-23;13.874,21;408858098718;13.523,78;462558958540;12.855,48;19351332091;13.630,92;34685009449;13.897,29;460753842639;13.477,02;163563370125;13.931,69;294973152827
2004-02-24;13.851,59;409795231630;13.505,57;462876670947;12.865,87;19838674841;13.615,12;34656503236;13.870,98;459881520530;13.452,96;163275785483;13.906,16;294597161867
2004-02-25;13.899,75;413039146533;13.560,07;464731944053;12.904,50;19912325747;13.664,18;35402566669;13.920,88;461520392111;13.504,03;163894251255;13.954,36;297803072280
2004-02-26;13.771,97;411382866088;13.433,05;460363274275;12.849,90;19844091637;13.557,75;35173444931;13.802,16;460225604041;13.382,76;162409372548;13.836,27;295347104389
2004-02-27;13.880,21;416662205350;13.540,61;464880668868;12.916,68;19947151245;13.655,60;35427252916;13.917,12;464045597207;13.491,22;164092004504;13.945,79;297918064857
2004-02-28;13.880,21;416662205350;13.540,61;464880668868;12.916,68;19947151245;13.655,60;35427252916;13.917,12;464045597207;13.491,22;164092004504;13.945,79;297918064857
2004-02-29;13.880,21;416662205350;13.540,61;464880668868;12.916,68;19947151245;13.655,60;35427252916;13.917,12;464045597207;13.491,22;164092004504;13.945,79;297918064857

Valores Confirmados

Fecha;CUPRUM;;HABITAT;;PLANVITAL;;PROVIDA;;SANTA MARIA;;SUMMA BANSANDER
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2004-03-01;13.861,46;417577318351;13.531,20;478570281971;12.925,75;55413294551;13.899,18;473642354485;13.476,29;163903246214;13.933,68;297659402605
2004-03-02;13.875,92;419435864158;13.544,06;479053650080;12.940,15;55475058290;13.919,25;474342170484;13.495,91;164225483965;13.952,37;298058633384
2004-03-03;14.011,57;425115126871;13.658,98;483102412752;13.031,69;55867471512;14.056,90;479021167660;13.629,18;165844642646;14.089,19;304612133183
2004-03-04;14.147,63;432596379297;13.792,52;487783059131;13.141,33;56337534138;14.187,49;483467634030;13.762,36;167499633394;14.221,39;307433434478
2004-03-05;14.090,69;430792592090;13.745,51;486670771285;13.123,81;56260207552;14.126,94;481377533274;13.697,56;166698163260;14.158,18;307835152462
2004-03-06;14.090,69;430792592090;13.745,51;486670771285;13.123,81;56260207552;14.126,94;481377533274;13.697,56;166698163260;14.158,18;307835152462
2004-03-07;14.090,69;430792592090;13.745,51;486670771285;13.123,81;56260207552;14.126,94;481377533274;13.697,56;166698163260;14.158,18;307835152462
2004-03-08;13.998,04;429512718642;13.656,13;483413946778;13.054,65;56168277734;14.021,20;477673766407;13.601,96;165592183319;14.051,17;305512922850
2004-03-09;14.010,60;431502510243;13.669,15;483738663876;13.032,22;56069774017;14.054,46;478776934679;13.620,38;171200879508;14.070,10;306022831028
2004-03-10;13.984,24;432256700565;13.648,34;483005995467;13.012,19;55968978802;14.030,99;477946859583;13.593,13;170854262503;14.050,96;308431981947
2004-03-11;14.048,03;435988276295;13.696,42;484647084232;13.066,39;56199237712;14.090,48;479958964686;13.652,57;171600832977;14.113,49;309948426782
2004-03-12;13.899,27;433216114409;13.554,68;494530651648;12.972,20;55814871112;13.925,83;474573626902;13.505,42;169729257871;13.948,84;308180266967
2004-03-13;13.899,27;433216114409;13.554,68;494530651648;12.972,20;55814871112;13.925,83;474573626902;13.505,42;169729257871;13.948,84;308180266967
2004-03-14;13.899,27;433216114409;13.554,68;494530651648;12.972,20;55814871112;13.925,83;474573626902;13.505,42;169729257871;13.948,84;308180266967
2004-03-15;13.753,92;430725640438;13.411,40;489370828897;12.836,02;55273175433;13.792,97;482143984052;13.362,52;167957779709;13.798,37;304859263111
2004-03-16;13.797,80;442898041018;13.455,53;491801362107;12.855,96;54443541673;13.836,34;493574215802;13.392,79;171950291095;13.838,77;312247663431
2004-03-17;13.719,75;441716641823;13.384,30;490135263756;12.800,26;54199273989;13.766,86;491086363322;13.319,19;171002877662;13.767,24;313980191817
2004-03-18;13.776,59;444784076104;13.429,43;491802722444;12.858,48;58173379681;13.833,61;493470716688;13.376,68;171874024790;13.830,40;315570148272
2004-03-19;13.800,00;447545122872;13.450,38;492596392972;12.867,78;58217034490;13.840,46;493699005358;13.385,50;171986768253;13.841,89;317343501821
2004-03-20;13.800,00;447545122872;13.450,38;492596392972;12.867,78;58217034490;13.840,46;493699005358;13.385,50;171986768253;13.841,89;317343501821
2004-03-21;13.800,00;447545122872;13.450,38;492596392972;12.867,78;58217034490;13.840,46;493699005358;13.385,50;171986768253;13.841,89;317343501821
2004-03-22;13.865,55;452865185627;13.515,96;494958374205;12.909,00;58438360613;13.911,92;496602019156;13.443,95;172933068967;13.913,34;319184427796
2004-03-23;13.788,57;452645564302;13.444,53;492334796919;12.843,23;58157024444;13.821,06;493350147551;13.362,37;177557895897;13.816,13;317110293353
2004-03-24;13.699,31;451535312217;13.370,20;489647172551;12.779,92;57868505496;13.748,49;490720877696;13.282,50;176486431456;13.744,21;317569986319
2004-03-25;13.702,61;453185374652;13.342,11;490293720497;12.779,62;57915434838;13.744,98;490590965281;13.273,59;176812104972;13.739,65;317633560684
2004-03-26;13.662,26;454457731417;13.302,96;488844805613;12.749,24;57809962286;13.699,36;488901580015;13.238,77;176307969049;13.703,05;318163177859
2004-03-27;13.662,26;454457731417;13.302,96;488844805613;12.749,24;57809962286;13.699,36;488901580015;13.238,77;176307969049;13.703,05;318163177859
2004-03-28;13.662,26;454457731417;13.302,96;488844805613;12.749,24;57809962286;13.699,36;488901580015;13.238,77;176307969049;13.703,05;318163177859
2004-03-29;13.792,08;459139985147;13.415,28;492915432054;12.848,45;58306371123;13.828,30;506410858679;13.357,69;178111111557;13.823,19;320984767248
2004-03-30;13.850,92;460949488826;13.478,98;495184743820;12.902,40;58576047657;13.880,62;511822033108;13.415,77;178883487208;13.883,00;324213107826
2004-03-31;13.985,20;465418270414;13.599,52;501106209840;13.011,67;59043345784;14.009,74;516698901171;13.540,03;180594732780;14.012,77;327213785754
2004-04-01;13.941,57;463966384224;13.572,77;523857602824;12.998,28;58979742880;13.977,69;515512800143;13.505,51;180131130496;13.987,86;326641451281
2004-04-02;13.982,65;465333504774;13.604,06;525025495846;13.018,68;59071202923;14.020,23;517164245264;13.543,63;180676324735;14.024,11;327441806945
2004-04-03;13.982,65;465333504774;13.604,06;525025495846;13.018,68;59071202923;14.020,23;517164245264;13.543,63;180676324735;14.024,11;327441806945
2004-04-04;13.982,65;465333504774;13.604,06;525025495846;13.018,68;59071202923;14.020,23;517164245264;13.543,63;180676324735;14.024,11;327441806945
2004-04-05;14.082,85;468666425911;13.683,75;528079812963;13.093,27;59407719123;14.120,74;520846195775;13.626,82;181782625376;14.109,24;330482616637
2004-04-06;14.142,91;470568740982;13.729,07;529812207227;13.143,45;59635578878;14.171,73;522759674612;13.672,62;186779526742;14.169,61;331896858860
2004-04-07;14.210,31;472766902226;13.799,38;532930581831;13.197,63;59880441288;14.237,14;525220638269;13.742,56;187761673566;14.240,89;334779365571
2004-04-08;14.257,81;474316732710;13.840,72;534568496345;13.229,52;62093539212;14.285,99;526945163661;13.787,97;188378389856;14.290,57;335967921846
2004-04-09;14.257,81;474316732710;13.840,72;534568496345;13.229,52;62093539212;14.285,99;526945163661;13.787,97;188378389856;14.290,57;335967921846
2004-04-10;14.257,81;474316732710;13.840,72;534568496345;13.229,52;62093539212;14.285,99;526945163661;13.787,97;188378389856;14.290,57;335967921846
2004-04-11;14.257,81;474316732710;13.840,72;534568496345;13.229,52;62093539212;14.285,99;526945163661;13.787,97;188378389856;14.290,57;335967921846
2004-04-12;14.131,97;470084463273;13.720,40;532690700687;13.137,97;61663758007;14.155,28;528985092132;13.673,04;186804573587;14.166,69;333089152598
2004-04-13;14.141,54;470373010758;13.728,11;532923607602;13.133,92;61639288639;14.167,93;529450471113;13.675,94;186937634184;14.173,79;333295367640
2004-04-14;14.117,09;469494523188;13.696,69;531673284421;13.104,53;61509362461;14.136,82;528713569196;13.647,04;186536392545;14.152,23;334275719743
2004-04-15;14.158,47;471275876785;13.724,72;532832941756;13.122,85;61596816137;14.173,37;530145659830;13.689,94;187178544748;14.184,00;334984550296
2004-04-16;14.037,46;475963470517;13.599,97;532244539215;13.016,45;60163300597;14.038,11;534428498441;13.570,70;190309380144;14.044,99;337561464839
2004-04-17;14.037,46;475963470517;13.599,97;532244539215;13.016,45;60163300597;14.038,11;534428498441;13.570,70;190309380144;14.044,99;337561464839
2004-04-18;14.037,46;475963470517;13.599,97;532244539215;13.016,45;60163300597;14.038,11;534428498441;13.570,70;190309380144;14.044,99;337561464839
2004-04-19;13.921,50;472380482403;13.499,57;528407888828;12.937,49;63497772606;13.933,49;530435844974;13.462,15;188783115002;13.936,01;336033334683
2004-04-20;13.927,11;472922982911;13.506,28;528635064363;12.929,92;63439180594;13.933,50;530419861071;13.463,36;191195754147;13.926,99;336224045195
2004-04-21;13.944,14;474055203872;13.527,70;529471050602;12.944,26;63525744609;13.959,56;531451374038;13.486,44;191522652219;13.954,85;338688993402
2004-04-22;13.939,11;474095744968;13.502,90;528466848709;12.936,78;63490165357;13.924,04;530099743731;13.468,88;191254096999;13.926,04;338066571893
2004-04-23;13.972,71;475348653540;13.532,99;529711414876;12.960,92;63608119136;13.956,59;531272465454;13.497,46;191590146742;13.953,68;339986103799
2004-04-24;13.972,71;475348653540;13.532,99;529711414876;12.960,92;63608119136;13.956,59;531272465454;13.497,46;191590146742;13.953,68;339986103799
2004-04-25;13.972,71;475348653540;13.532,99;529711414876;12.960,92;63608119136;13.956,59;531272465454;13.497,46;191590146742;13.953,68;339986103799
