
Valores Confirmados

Fecha;CUPRUM;;HABITAT;;PLANVITAL;;PROVIDA;;SANTA MARIA;;SUMMA BANSANDER
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2005-12-20;15.447,94;1071327144377;15.443,96;1441030857635;14.733,43;2137168195478;14.687,50;259590998013;14.935,30;2584689500956;14.889,67;894212531043
2005-12-21;15.357,27;1065184682215;15.369,51;1434440756825;14.662,34;2128113360010;14.618,36;258463073529;14.840,58;2569044053178;14.815,82;890159582047
2005-12-22;15.311,43;1062075378906;15.315,58;1430087767665;14.618,10;2123083610253;14.564,31;257532854535;14.806,99;2563300881613;14.768,02;888399652209
2005-12-23;15.409,35;1069755705878;15.406,18;1438841120184;14.712,25;2136801583389;14.646,63;258988494570;14.906,77;2582358606275;14.861,12;893999917165
2005-12-24;15.409,35;1069755705878;15.406,18;1438841120184;14.712,25;2136801583389;14.646,63;258988494570;14.906,77;2582358606275;14.861,12;893999917165
2005-12-25;15.409,35;1069755705878;15.406,18;1438841120184;14.712,25;2136801583389;14.646,63;258988494570;14.906,77;2582358606275;14.861,12;893999917165
2005-12-26;15.431,60;1071287192657;15.431,23;1441292183748;14.732,05;2143160658466;14.666,99;259472831167;14.926,79;2587583675199;14.881,26;895970919834
2005-12-27;15.433,53;1071402488939;15.437,19;1442306709600;14.734,19;2143922568771;14.676,99;259719192316;14.934,94;2589069618201;14.886,49;896583936223
2005-12-28;15.425,65;1068988403029;15.421,96;1441010517709;14.730,70;2143417310215;14.668,76;259707935995;14.923,81;2588127532477;14.879,47;896180182553
2005-12-29;15.414,31;1068382834774;15.404,75;1439649499453;14.724,92;2140535874186;14.659,18;259692028057;14.914,26;2589196569649;14.866,58;896182566676
2005-12-30;15.424,61;1064299880571;15.417,23;1437448440950;14.729,41;2144118671082;14.663,97;259226481322;14.922,40;2590605953938;14.874,10;894427517682
2005-12-31;15.424,61;1064299880571;15.417,23;1437448440950;14.729,41;2144118671082;14.663,97;259226481322;14.922,40;2590605953938;14.874,10;894427517682
