
Valores Confirmados

Fecha;BANSANDER;;CUPRUM;;HABITAT;;PLANVITAL;;PROVIDA;;SANTA MARIA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2007-12-10;22.542,84;2508018264134;22.718,09;3963954720121;21.560,67;5607335845698;40.850,23;861373224928;20.197,06;7642207682890;20.311,12;2724086383225
2007-12-11;22.561,60;2509943839776;22.738,32;3968078476528;21.582,95;5618981749187;40.893,87;861952416133;20.217,96;7650175132818;20.333,51;2726549951351
2007-12-12;22.452,18;2496058628116;22.640,51;3951216841270;21.473,71;5591728125963;40.671,98;857017157027;20.121,46;7615498496030;20.223,48;2715454184080
2007-12-13;22.396,32;2490732031186;22.606,25;3945825857078;21.412,81;5577552966036;40.587,84;855269510717;20.080,65;7603109129796;20.182,91;2711117278809
2007-12-14;22.092,61;2460552454249;22.389,25;3906381879173;21.146,32;5510706054738;40.070,96;844503781246;19.824,56;7505820041620;19.924,73;2674637392142
2007-12-15;22.092,61;2460552454249;22.389,25;3906381879173;21.146,32;5510706054738;40.070,96;844503781246;19.824,56;7505820041620;19.924,73;2674637392142
2007-12-16;22.092,61;2460552454249;22.389,25;3906381879173;21.146,32;5510706054738;40.070,96;844503781246;19.824,56;7505820041620;19.924,73;2674637392142
2007-12-17;21.939,94;2437923107560;22.244,29;3884373517694;21.013,31;5478048458120;39.797,63;836029746795;19.690,82;7455875790643;19.804,24;2658111331246
2007-12-18;21.794,42;2420068745614;22.122,68;3863367753724;20.872,21;5441130698207;39.519,77;831389233094;19.563,32;7406806255908;19.655,53;2635211822230
2007-12-19;21.702,89;2408914737641;22.028,73;3846905400280;20.781,48;5418236782724;39.371,50;828292921503;19.496,00;7379783511347;19.574,16;2624666312177
2007-12-20;21.710,03;2409922905707;22.037,49;3848995441035;20.795,82;5420069395788;39.337,18;827795945559;19.474,78;7371655929127;19.565,02;2624221825827
2007-12-21;21.763,61;2416132060119;22.091,88;3859487676877;20.857,33;5437155792933;39.489,10;831661472450;19.524,59;7389155633264;19.628,07;2632067178496
2007-12-22;21.763,61;2416132060119;22.091,88;3859487676877;20.857,33;5437155792933;39.489,10;831661472450;19.524,59;7389155633264;19.628,07;2632067178496
2007-12-23;21.763,61;2416132060119;22.091,88;3859487676877;20.857,33;5437155792933;39.489,10;831661472450;19.524,59;7389155633264;19.628,07;2632067178496
2007-12-24;21.936,46;2435895810844;22.230,36;3883517942755;21.018,76;5479994737479;39.816,32;838456475013;19.703,58;7455809017275;19.789,84;2653893107245
2007-12-25;21.936,46;2435895810844;22.230,36;3883517942755;21.018,76;5479994737479;39.816,32;838456475013;19.703,58;7455809017275;19.789,84;2653893107245
2007-12-26;22.004,39;2443465352213;22.283,10;3891552785076;21.084,77;5496421668031;39.947,06;841318343777;19.752,60;7477385152011;19.850,67;2661940552650
2007-12-27;22.025,33;2445005705790;22.294,72;3895272322199;21.091,51;5498614695744;39.975,03;842011646125;19.757,58;7480135237317;19.863,38;2664244477644
2007-12-28;22.106,85;2454586214411;22.370,75;3908859087926;21.174,99;5522584340880;40.114,79;844540385240;19.825,93;7507442252934;19.939,99;2672513921138
2007-12-29;22.106,85;2454586214411;22.370,75;3908859087926;21.174,99;5522584340880;40.114,79;844540385240;19.825,93;7507442252934;19.939,99;2672513921138
2007-12-30;22.106,85;2454586214411;22.370,75;3908859087926;21.174,99;5522584340880;40.114,79;844540385240;19.825,93;7507442252934;19.939,99;2672513921138
2007-12-31;22.114,52;2455412849972;22.387,83;3913030319589;21.179,30;5523368321452;40.122,27;844772116062;19.830,52;7509149853418;19.949,61;2673954922621
