
Valores Confirmados

Fecha;BANSANDER;;CUPRUM;;HABITAT;;PLANVITAL;;PROVIDA;;SANTA MARIA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2006-12-13;18.366,40;1358837063813;18.288,41;1965684590065;17.507,16;2676493717448;17.547,36;288685019862;17.744,63;3146270336607;17.740,34;1069500421863
2006-12-14;18.364,60;1358717201638;18.286,11;1966980506770;17.506,57;2678717856763;17.540,78;288584429881;17.740,92;3145439654181;17.735,72;1069466321527
2006-12-15;18.431,36;1367512269785;18.344,49;1978754395540;17.568,20;2686184935324;17.601,18;285187857140;17.800,64;3153673087268;17.791,94;1071064802255
2006-12-16;18.431,36;1367512269785;18.344,49;1978754395540;17.568,20;2686184935324;17.601,18;285187857140;17.800,64;3153673087268;17.791,94;1071064802255
2006-12-17;18.431,36;1367512269785;18.344,49;1978754395540;17.568,20;2686184935324;17.601,18;285187857140;17.800,64;3153673087268;17.791,94;1071064802255
2006-12-18;18.511,31;1373443832334;18.419,83;1988260016483;17.633,65;2702035904968;17.674,68;287730663642;17.865,72;3168609667777;17.859,16;1076095367515
2006-12-19;18.609,57;1383122014883;18.482,38;1995596533297;17.713,34;2714185656689;17.764,02;289623264829;17.947,47;3184480893491;17.941,42;1081857285921
2006-12-20;18.592,42;1385563434421;18.465,90;1994930938208;17.702,75;2713611067926;17.762,45;289934293348;17.938,95;3183391200856;17.934,01;1081818102215
2006-12-21;18.542,90;1381918375899;18.443,07;1993075704421;17.661,38;2708060346547;17.703,98;288992653374;17.885,58;3174319629380;17.878,23;1078570505079
2006-12-22;18.616,32;1387638338448;18.518,33;2001607551534;17.733,91;2719635674284;17.784,48;290330101364;17.961,45;3188255435606;17.955,39;1083580178482
2006-12-23;18.616,32;1387638338448;18.518,33;2001607551534;17.733,91;2719635674284;17.784,48;290330101364;17.961,45;3188255435606;17.955,39;1083580178482
2006-12-24;18.616,32;1387638338448;18.518,33;2001607551534;17.733,91;2719635674284;17.784,48;290330101364;17.961,45;3188255435606;17.955,39;1083580178482
2006-12-25;18.616,32;1387638338448;18.518,33;2001607551534;17.733,91;2719635674284;17.784,48;290330101364;17.961,45;3188255435606;17.955,39;1083580178482
2006-12-26;18.612,07;1387290609654;18.513,05;2001538521832;17.734,42;2720026219102;17.778,51;290292574913;17.961,23;3189997307165;17.947,33;1083647485160
2006-12-27;18.620,97;1385359913346;18.523,82;2003282210771;17.742,80;2725168377353;17.787,93;290512999108;17.972,16;3193021131756;17.952,11;1084192393752
2006-12-28;18.657,97;1384998007401;18.557,24;2007498100803;17.779,17;2723640069454;17.825,59;290498616821;18.009,23;3199782581119;17.990,29;1086754428594
2006-12-29;18.739,28;1391681711634;18.632,52;2011931466603;17.851,40;2735277695295;17.905,61;291938547274;18.081,74;3215322116918;18.063,30;1091122590176
2006-12-30;18.739,28;1391681711634;18.632,52;2011931466603;17.851,40;2735277695295;17.905,61;291938547274;18.081,74;3215322116918;18.063,30;1091122590176
2006-12-31;18.739,28;1391681711634;18.632,52;2011931466603;17.851,40;2735277695295;17.905,61;291938547274;18.081,74;3215322116918;18.063,30;1091122590176
