
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2011-01-01;23.355,17;6017557513727;26.745,24;5207558881722;25.749,83;7080999255273;25.763,85;5973840986;47.717,31;925038615593;23.256,65;9085240156548
2011-01-02;23.355,17;6017557513727;26.745,24;5207558881722;25.749,83;7080999255273;25.763,85;5973840986;47.717,31;925038615593;23.256,65;9085240156548
2011-01-03;23.377,04;6023532431500;26.771,30;5213042659016;25.772,76;7086608307496;25.792,33;5980443965;47.780,25;926270500368;23.282,22;9094428419382
2011-01-04;23.448,53;6037718186484;26.856,25;5234890235622;25.839,36;7102697218881;25.880,24;6109649676;47.931,63;926536636225;23.351,46;9106022473966
2011-01-05;23.739,34;6111693709831;27.196,69;5300387935933;26.088,86;7173304133165;26.123,27;6838382865;48.537,24;938159245006;23.644,72;9220963846821
2011-01-06;23.795,19;6129169298264;27.282,02;5317286853883;26.136,91;7187208304451;26.187,68;6890569448;48.671,25;940856412992;23.708,97;9246717061589
2011-01-07;23.785,25;6127217878906;27.265,71;5314383102747;26.132,65;7185689946572;26.183,36;6915259090;48.622,17;941080118115;23.696,40;9238884041465
2011-01-08;23.785,25;6127217878906;27.265,71;5314383102747;26.132,65;7185689946572;26.183,36;6915259090;48.622,17;941080118115;23.696,40;9238884041465
2011-01-09;23.785,25;6127217878906;27.265,71;5314383102747;26.132,65;7185689946572;26.183,36;6915259090;48.622,17;941080118115;23.696,40;9238884041465
2011-01-10;23.738,43;6114262880029;27.213,85;5304945149599;26.088,91;7172766084654;26.122,71;6891762979;48.519,02;938964604627;23.650,58;9220383293445
2011-01-11;23.644,64;6090301306196;27.105,82;5284251551705;25.996,39;7146633631167;26.017,75;6860275855;48.316,49;935055331721;23.560,77;9186148429481
2011-01-12;23.631,86;6089151956868;27.083,24;5274806922400;25.979,53;7145954990914;26.003,45;6868672226;48.277,05;934537198118;23.540,96;9176705680482
2011-01-13;23.709,97;6108379839922;27.167,99;5294445960425;26.059,52;7172479758178;26.071,31;6755185696;48.411,13;937842709946;23.611,47;9208091039631
2011-01-14;23.734,57;6118731705429;27.200,67;5305169778875;26.109,68;7185673237597;26.100,62;6900775225;48.511,50;939763245533;23.637,96;9231849672278
2011-01-15;23.734,57;6118731705429;27.200,67;5305169778875;26.109,68;7185673237597;26.100,62;6900775225;48.511,50;939763245533;23.637,96;9231849672278
2011-01-16;23.734,57;6118731705429;27.200,67;5305169778875;26.109,68;7185673237597;26.100,62;6900775225;48.511,50;939763245533;23.637,96;9231849672278
2011-01-17;23.744,47;6124281962411;27.218,70;5315820228411;26.117,07;7197341660464;26.151,90;6986521209;48.527,04;938580799845;23.640,43;9236235638669
2011-01-18;23.707,86;6116172061712;27.180,84;5309554135117;26.063,53;7184563269736;26.124,24;7242159202;48.444,24;938013738469;23.605,95;9222327150714
