
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2014-01-01;23.237,59;2915363299361;24.292,54;2166202913495;24.370,42;3060161250743;23.613,58;88817773129;22.963,02;496151390268;23.034,45;4291146711776
2014-01-02;23.269,82;2919607821511;24.322,92;2169737447767;24.391,20;3062834043646;23.639,43;89219002506;22.988,53;496245283918;23.058,85;4293714863149
2014-01-03;23.257,11;2917040228834;24.327,79;2169942707146;24.387,82;3062136980094;23.653,90;90535843446;23.003,55;496068602846;23.058,01;4291862678061
2014-01-04;23.257,11;2917040228834;24.327,79;2169942707146;24.387,82;3062136980094;23.653,90;90535843446;23.003,55;496068602846;23.058,01;4291862678061
2014-01-05;23.257,11;2917040228834;24.327,79;2169942707146;24.387,82;3062136980094;23.653,90;90535843446;23.003,55;496068602846;23.058,01;4291862678061
2014-01-06;23.238,54;2914439782339;24.305,95;2167654386115;24.376,67;3059741249494;23.639,67;90524472895;22.986,86;495364807222;23.044,31;4288717359514
2014-01-07;23.248,33;2914527091790;24.320,42;2168968244380;24.392,03;3060543767627;23.654,33;90599582237;23.009,57;496130251365;23.059,74;4292556989207
2014-01-08;23.281,24;2917529944304;24.360,39;2171008211530;24.429,06;3065485082850;23.691,59;90849304391;23.042,18;496774901994;23.087,84;4297282585176
2014-01-09;23.317,28;2921069983645;24.394,16;2174559367267;24.465,66;3069719685845;23.711,19;90989720477;23.077,39;497562316609;23.134,06;4303741382417
2014-01-10;23.326,67;2920644203398;24.417,37;2176637388346;24.481,39;3072715551743;23.724,04;91186444478;23.093,58;497530633497;23.140,46;4298547431452
2014-01-11;23.326,67;2920644203398;24.417,37;2176637388346;24.481,39;3072715551743;23.724,04;91186444478;23.093,58;497530633497;23.140,46;4298547431452
2014-01-12;23.326,67;2920644203398;24.417,37;2176637388346;24.481,39;3072715551743;23.724,04;91186444478;23.093,58;497530633497;23.140,46;4298547431452
2014-01-13;23.325,92;2920684773728;24.408,45;2172388960223;24.472,18;3064365007265;23.710,96;91301222726;23.079,47;495206770139;23.133,25;4296488267559
2014-01-14;23.284,72;2910290394729;24.377,99;2171964045568;24.450,00;3062874754490;23.678,57;91361059465;23.049,64;494878776023;23.106,01;4293352177145
2014-01-15;23.340,11;2916771812531;24.440,66;2179711168044;24.493,23;3071703734242;23.728,14;93126799227;23.088,68;495592806468;23.148,81;4300322434603
2014-01-16;23.382,25;2921979353031;24.485,86;2183920746390;24.537,54;3076586525907;23.768,42;93311880880;23.129,58;496549499730;23.188,52;4307959334740
2014-01-17;23.402,28;2923938846625;24.505,28;2186263330860;24.554,03;3080077129608;23.793,73;92798812064;23.156,76;497342937366;23.215,93;4306267228595
2014-01-18;23.402,28;2923938846625;24.505,28;2186263330860;24.554,03;3080077129608;23.793,73;92798812064;23.156,76;497342937366;23.215,93;4306267228595
