
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2013-01-01;25.995,15;3065211460776;26.987,59;3237220022445;27.282,45;3137288552283;26.965,56;85499380257;25.860,31;268600319229;27.204,77;3121607160089
2013-01-02;26.164,53;3085361732587;27.145,18;3256240664441;27.469,80;3160734460065;27.129,67;85971202514;26.024,38;270223139545;27.376,24;3140430977151
2013-01-03;26.410,16;3110223900681;27.390,82;3283591037383;27.699,09;3184196025282;27.365,28;90043864883;26.230,53;266931561066;27.607,98;3151554599445
2013-01-04;26.427,63;3113053568903;27.419,28;3285829066221;27.717,09;3185342711005;27.404,46;90162035882;26.229,62;270015036020;27.606,58;3151311262787
2013-01-05;26.427,63;3113053568903;27.419,28;3285829066221;27.717,09;3185342711005;27.404,46;90162035882;26.229,62;270015036020;27.606,58;3151311262787
2013-01-06;26.427,63;3113053568903;27.419,28;3285829066221;27.717,09;3185342711005;27.404,46;90162035882;26.229,62;270015036020;27.606,58;3151311262787
2013-01-07;26.485,43;3120339953401;27.489,01;3295251908759;27.787,40;3195004623646;27.451,41;90419127907;26.289,14;270607173796;27.660,82;3157310725814
2013-01-08;26.441,85;3173215949476;27.449,10;3394779989136;27.752,04;3291461436302;27.381,73;94512258683;26.235,57;270889275645;27.607,44;3179116708180
2013-01-09;26.362,30;3199743942736;27.383,49;3486191983330;27.675,73;3381940265835;27.289,56;98308998008;26.167,76;271284883748;27.527,56;3207706900136
2013-01-10;26.438,87;3226862916801;27.454,59;3569355997222;27.749,98;3481953897060;27.382,56;102920708077;26.238,13;272230786462;27.598,10;3228473391886
2013-01-11;26.555,71;3247763032530;27.569,38;3600259077671;27.870,60;3519392580891;27.486,72;106702313508;26.349,81;273642612520;27.728,37;3253499440972
2013-01-12;26.555,71;3247763032530;27.569,38;3600259077671;27.870,60;3519392580891;27.486,72;106702313508;26.349,81;273642612520;27.728,37;3253499440972
2013-01-13;26.555,71;3247763032530;27.569,38;3600259077671;27.870,60;3519392580891;27.486,72;106702313508;26.349,81;273642612520;27.728,37;3253499440972
2013-01-14;26.550,81;3253601133546;27.570,26;3615885308261;27.867,81;3533596441783;27.474,38;107976048566;26.349,66;274325094961;27.733,57;3264453184210
2013-01-15;26.628,98;3273309476065;27.647,79;3635677719461;27.943,74;3555578037306;27.563,40;111509664859;26.432,17;272620413800;27.817,77;3277474254647
2013-01-16;26.671,86;3285463979432;27.693,72;3650853038743;27.995,43;3576462736972;27.610,66;112668456088;26.488,52;276682322806;27.869,96;3290299896450
2013-01-17;26.683,44;3290689568132;27.704,35;3660874054142;28.000,64;3583146983458;27.634,66;113240497478;26.500,80;277046427053;27.878,87;3292610398430
2013-01-18;26.723,67;3299244670398;27.749,69;3672846078885;28.054,50;3594300785697;27.670,40;113845700388;26.531,60;277565964056;27.916,92;3299836755299
2013-01-19;26.723,67;3299244670398;27.749,69;3672846078885;28.054,50;3594300785697;27.670,40;113845700388;26.531,60;277565964056;27.916,92;3299836755299
2013-01-20;26.723,67;3299244670398;27.749,69;3672846078885;28.054,50;3594300785697;27.670,40;113845700388;26.531,60;277565964056;27.916,92;3299836755299
2013-01-21;26.778,27;3309176169336;27.813,16;3686307316780;28.114,65;3607605375676;27.750,50;114896433868;26.594,18;278402092490;27.969,07;3307592305127
2013-01-22;26.799,44;3314613653725;27.833,17;3692881326873;28.132,77;3613107036817;27.774,71;115324931980;26.619,32;278690079073;27.992,18;3312464845946
2013-01-23;26.812,54;3319816386921;27.847,37;3700570979002;28.150,53;3619130677424;27.785,81;115651061857;26.625,89;278745625120;28.002,81;3315823564311
