
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2014-01-01;25.602,10;3081101473360;26.587,55;2803703465953;26.508,50;4103956525250;25.651,78;383712166474;26.267,88;337259681737;25.458,35;3788275305262
2014-01-02;25.671,25;3090553573328;26.655,45;2810725963643;26.569,11;4115783694095;25.717,36;384671457829;26.334,51;338093579712;25.522,85;3798222747397
2014-01-03;25.666,86;3091839955062;26.663,19;2820750865121;26.564,65;4112821542323;25.721,36;386444420086;26.348,11;335549698570;25.516,50;3796523497875
2014-01-04;25.666,86;3091839955062;26.663,19;2820750865121;26.564,65;4112821542323;25.721,36;386444420086;26.348,11;335549698570;25.516,50;3796523497875
2014-01-05;25.666,86;3091839955062;26.663,19;2820750865121;26.564,65;4112821542323;25.721,36;386444420086;26.348,11;335549698570;25.516,50;3796523497875
2014-01-06;25.590,04;3082443176818;26.584,41;2814249928858;26.494,89;4103444664697;25.648,00;386159410834;26.265,08;334441864201;25.448,99;3787239206252
2014-01-07;25.595,81;3083325317116;26.589,41;2815211394863;26.499,89;4104219742420;25.645,29;386413500347;26.280,13;337076316615;25.457,57;3789773691156
2014-01-08;25.632,55;3088346475424;26.627,84;2819980538891;26.530,89;4109718650812;25.681,70;387282690044;26.314,71;337511975653;25.491,77;3795694150165
2014-01-09;25.674,74;3093295490061;26.672,19;2824664507040;26.578,16;4116883254059;25.714,71;388049818319;26.356,31;338073230350;25.538,46;3802843728046
2014-01-10;25.655,63;3091742727661;26.656,88;2822526518376;26.558,31;4114332011747;25.697,69;388829025365;26.340,51;337981753899;25.518,92;3800604765446
2014-01-11;25.655,63;3091742727661;26.656,88;2822526518376;26.558,31;4114332011747;25.697,69;388829025365;26.340,51;337981753899;25.518,92;3800604765446
2014-01-12;25.655,63;3091742727661;26.656,88;2822526518376;26.558,31;4114332011747;25.697,69;388829025365;26.340,51;337981753899;25.518,92;3800604765446
2014-01-13;25.603,14;3086805823636;26.596,27;2816651034394;26.495,35;4106369227007;25.633,65;389887864416;26.271,98;337292393432;25.459,00;3793480165014
2014-01-14;25.515,42;3083909795869;26.516,89;2813207389812;26.422,94;4100392584033;25.552,91;390566821507;26.197,30;337187536957;25.383,34;3791756992235
2014-01-15;25.565,67;3090251384143;26.569,94;2821282512515;26.470,22;4113567126459;25.606,96;401313427004;26.246,40;335990815359;25.432,37;3809119886039
2014-01-16;25.657,19;3099545123036;26.667,70;2826732332940;26.564,72;4123254438446;25.706,32;402942247881;26.339,93;337188355585;25.522,99;3822485252668
2014-01-17;25.710,08;3105247517541;26.722,93;2830719716608;26.614,93;4129469183223;25.763,02;403865293972;26.398,17;340139456159;25.579,89;3830193122323
2014-01-18;25.710,08;3105247517541;26.722,93;2830719716608;26.614,93;4129469183223;25.763,02;403865293972;26.398,17;340139456159;25.579,89;3830193122323
2014-01-19;25.710,08;3105247517541;26.722,93;2830719716608;26.614,93;4129469183223;25.763,02;403865293972;26.398,17;340139456159;25.579,89;3830193122323
2014-01-20;25.867,56;3123144105936;26.889,89;2846448323422;26.777,34;4153701666963;25.925,16;406375765776;26.561,36;342286921736;25.739,62;3853935982442
2014-01-21;25.967,08;3134690141721;26.987,25;2855537934874;26.870,92;4167445383240;26.016,76;407895990598;26.665,69;343597828882;25.836,68;3868423644601
2014-01-22;26.038,68;3142841764484;27.058,29;2861497852418;26.934,85;4176620062536;26.081,93;408858101480;26.739,52;344590391908;25.904,40;3878027217354
2014-01-23;26.056,78;3144930392030;27.080,95;2862896636047;26.955,96;4179363426632;26.109,00;410312232508;26.760,42;344962790168;25.920,12;3880533952874
2014-01-24;26.021,36;3139639637316;27.041,35;2858385300292;26.915,54;4172380134372;26.073,96;409855681665;26.740,55;344725821831;25.877,14;3873273600032
2014-01-25;26.021,36;3139639637316;27.041,35;2858385300292;26.915,54;4172380134372;26.073,96;409855681665;26.740,55;344725821831;25.877,14;3873273600032
2014-01-26;26.021,36;3139639637316;27.041,35;2858385300292;26.915,54;4172380134372;26.073,96;409855681665;26.740,55;344725821831;25.877,14;3873273600032
2014-01-27;25.812,47;3113768607539;26.821,02;2834672828236;26.698,87;4138110861730;25.860,21;406728514632;26.530,49;341916301298;25.682,31;3842981369367
2014-01-28;25.558,43;3082889913403;26.565,54;2807607603980;26.435,95;4096979866402;25.590,76;402482448815;26.270,92;338618234680;25.429,63;3803968798189
2014-01-29;25.521,97;3078141751580;26.532,23;2801442758359;26.389,97;4088834064283;25.554,20;402345621267;26.221,76;338067775724;25.392,49;3798556192074
2014-01-30;25.471,84;3055528965614;26.480,87;2766541733113;26.327,96;4045467849641;25.481,73;400601215655;26.168,99;337089783228;25.330,23;3776452530354
2014-01-31;25.445,40;3028765665422;26.444,88;2737118371013;26.308,16;4003639891521;25.471,16;399696364658;26.134,12;335644360429;25.319,98;3752467719178
2014-02-01;25.445,40;3028765665422;26.444,88;2737118371013;26.308,16;4003639891521;25.471,16;399696364658;26.134,12;335644360429;25.319,98;3752467719178
2014-02-02;25.445,40;3028765665422;26.444,88;2737118371013;26.308,16;4003639891521;25.471,16;399696364658;26.134,12;335644360429;25.319,98;3752467719178
2014-02-03;25.522,56;3026521773143;26.527,60;2710506362265;26.379,98;3980937050405;25.541,96;400034031449;26.226,55;336831075863;25.403,12;3761346435401
