
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2018-12-16;32.044,52;4864491297888;33.823,03;3328125665498;34.376,97;5594014494957;32.791,66;512705713908;31.171,57;866968605944;31.371,58;7297748334602
2018-12-17;32.019,71;4862871995232;33.798,76;3326192002979;34.350,97;5593215835964;32.765,75;515126365953;31.146,94;867018983692;31.343,38;7290606736658
2018-12-18;31.969,51;4853205057045;33.743,94;3318950633126;34.292,87;5583772675432;32.706,83;514021927507;31.092,87;865252987310;31.289,73;7277604289701
2018-12-19;32.004,03;4858287187287;33.783,82;3322700809758;34.328,55;5590000311475;32.742,42;514072583164;31.127,26;866275461419;31.332,80;7285146527549
2018-12-20;32.024,92;4863785580663;33.807,27;3323004224300;34.357,05;5594243863875;32.760,05;514201168685;31.146,24;867207167406;31.348,65;7289298482497
2018-12-21;32.003,84;4860437138165;33.789,81;3321194351566;34.337,13;5590458853228;32.732,82;513736582335;31.123,53;866662675460;31.328,35;7283643909128
2018-12-22;32.003,84;4860437138165;33.789,81;3321194351566;34.337,13;5590458853228;32.732,82;513736582335;31.123,53;866662675460;31.328,35;7283643909128
2018-12-23;32.003,84;4860437138165;33.789,81;3321194351566;34.337,13;5590458853228;32.732,82;513736582335;31.123,53;866662675460;31.328,35;7283643909128
2018-12-24;32.009,70;4861143339373;33.810,56;3323430274096;34.344,45;5592452818592;32.738,65;513943566818;31.130,48;866823886769;31.337,61;7285284374248
2018-12-25;32.009,70;4861143339373;33.810,56;3323430274096;34.344,45;5592452818592;32.738,65;513943566818;31.130,48;866823886769;31.337,61;7285284374248
2018-12-26;31.982,71;4857632433357;33.784,50;3322039947856;34.317,57;5589372777832;32.711,03;513535250911;31.106,84;866365388669;31.309,83;7282098840496
2018-12-27;32.069,56;4870780894603;33.873,12;3330729618312;34.398,29;5603278702275;32.798,05;514991635607;31.192,65;868773709333;31.399,30;7302730901700
2018-12-28;32.150,37;4911671117638;33.947,26;3354039332340;34.482,37;5654566508607;32.865,97;518159191683;31.261,51;870675307256;31.476,03;7374977781144
2018-12-29;32.150,37;4911671117638;33.947,26;3354039332340;34.482,37;5654566508607;32.865,97;518159191683;31.261,51;870675307256;31.476,03;7374977781144
2018-12-30;32.150,37;4911671117638;33.947,26;3354039332340;34.482,37;5654566508607;32.865,97;518159191683;31.261,51;870675307256;31.476,03;7374977781144
2018-12-31;32.227,93;4923828682281;34.026,78;3362643625257;34.566,98;5669012276906;32.932,96;519133428840;31.335,02;879956500720;31.561,62;7394990860634
